attribute_code,frontend_label,backend_type,frontend_input
"sku","Маркировка","text","text"
"norm_1","Стандарт","text","text"
"inner_m","m","float","text"
"inner_d","d","float","text"
"external_d","D","float","text"
"border","B","float","text"
"bearing_type","Вид подшипника","text","text"
"rolling_body_type","Вид тела качения","text","text"
"perceived_loads_type","Вид воспринимаемых нагрузок","text","text"
"rows","Рядность","text","text"
"execution","Исполнение","text","text"
"bearing_sketch","Эскиз подшипника","media_image",
"analogues","Аналоги","text","text"
"rolling_body","Тело качения","text","text"
"rolling_body_diameter","Диаметр тела качения","float","text"
"number_of_rolling_elements","Количество тел качения","float","text"
"mass_of_rolling_bodies","Масса тел качения (1000 шт)","float","text"
"rolling_body_material","Материал тела качения","text","text"
"sketch_rolling_body","Эскиз тела качения","media_image",
"design_features","Особенности конструкции","text","text"
"external_c0","C0","float","text"
"external_cd","Cд","float","text"
"n_oil","n oil","float","text"
"n_grease","n grease","float","text"
"brand","Бренд","text","text"
"form","Форма","text","text"
"external_ht","HT","float","text"
"external_pu","Pu","float","text"
"external_t","T","float","text"
"external_snk","Cнк","float","text"
"factory","Завод","text","text"
"length_roller","Длина ролика","float","text"
"width_roller","Ширина ролика","float","text"
"category","Категория","text","text"
"external_c","C","float","text"
"bearing_steel_density","Плотность стали подшипника","float","text"
"inner_r","r","float","text"
"breaking_load","Разрушающая нагрузка","float","text"
"rolling_body_standard","Стандарт тела качения","text","text"
"availability","Наличие","int"
"price","Цена","float","text"
"replaceability","Заменяемость","bool","text"
"contact_angle","Угол контакта","float","text"
"inner_d1","d1","float","text"
"external_d1","D1","float","text"
"diameter2_of_rolling_element","Диаметр2 тела качения","float","text"
"inner_dt","dт","float","text"
"inner_d1t","d1т","float","text"
"external_dc","Dс","float","text"
"external_d1c","D1с","float","text"
"inner_r3","r3","float","text"
"inner_c","c","float","text"
"n_pred","n пред","float","text"
"external_t1","T1","float","text"
"external_b1","B1","float","text"
"inner_d0","d0","float","text"
"external_a","A","float","text"
"external_n","N","float","text"
"equipment","Комплектация","text","text"
"external_d1b","D1в","float","text"
"external_b1sh","B1ш","float","text"
"external_fw","Fw","float","text"
"external_sb","Sб","float","text"
"external_d1k","D1к","float","text"
"inner_ak","aк","float","text"
"inner_bk","bк","float","text"
"inner_a","a","float","text"
"inner_b","b","float","text"
"external_nnom","Nном","float","text"
"external_ba","Ba","float","text"
"inner_c0","c0","float","text"
"inner_c1","c1","float","text"
"external_d2","D2","float","text"
"external_d3","D3","float","text"
"inner_c1p","c1п","float","text"
"external_r","R","float","text"
"external_sr","Sc","float","text"
"external_s","S","float","text"
"external_dsp","Dsp","float","text"
"analog","Аналог","text","text"
"external_npr","Nпр","float","text"
"external_np","Hп","float","text"
"external_n","H","float","text"
"external_d1sf","D1сф","float","text"
"external_d2sf","D2сф","float","text"
"external_pb3_max","РВЗ max","float","text"
"external_pb3_min","РВЗ min","float","text"
"inner_db","dв","float","text"
"inner_i","i","float","text"
"inner_a1","a1","float","text"
"external_d2t","D2т","float","text"
"external_d3t","D3т","float","text"
"external_bt","Bт","float","text"
"inner_tn","tn","float","text"
"external_sk","Sк","float","text"
"external_ba","Ва","float","text"
"groove_width_c","Ширина канавки c","float","text"
"bead_thickness_a","Толщина борта канавки a","float","text"
"r1_r2","r1, r2","float","text"
"inner_bf","bф","float","text"
"dcgrease","ДСgrease","float","text"
"dcoil","ДСoil","float","text"
"external_d1sb","D1св","float","text"
"inner_c1e","c1э","float","text"
"breaking_load_n","Разрушающая нагрузка Н не менее","float","text"
"inner_t","t","float","text"
"external_rmin","Rmin","float","text"
"external_dfw","DFw","float","text"
"external_c1f","C1ф","float","text"
"external_d1f","D1ф","float","text"
"external_da","Da","float","text"
"external_j","J","float","text"
"external_tk","Tk","float","text"
"external_hk","Hk","float","text"
"bearing","Подшипник","text","text"
"corps","Корпус","text","text"
"external_bk","Bk","float","text"
"external_h1c","H1c","float","text"
"external_l","L","float","text"
"external_a_or_a1","A или A1","text","text"
"inner_da","da","float","text"
"external_a1","A1","float","text"
"external_npph6","Nпрh6","float","text"
"external_b1k","B1k","float","text"
"external_fr","FR","float","text"
"external_u","U","float","text"
"external_dew","DEw","float","text"
"external_ew","Ew","float","text"
"external_bc","Bc","float","text"
"external_fr","Fr","float","text"
"ring","Кольцо","text","text"
"fixing_base","Подш фиксирующий","text","text"
"non_locking_base","Подш нефиксирующий","text","text"
"inner_db","db","float","text"
"inner_h","h","float","text"
"allowable_skew_angle_a","Допускаемый угол перекоса A","float","text"
"inner_r1","r1","float","text"
